pk_migra,pk_rki,pk_krim
Ahrweiler,LK Ahrweiler,Ahrweiler LK
Aichach-Friedberg,LK Aichach-Friedberg,Aichach-Friedberg LK
Alb-Donau-Kreis,LK Alb-Donau-Kreis,Alb-Donau-Kreis LK
Altenburger Land,LK Altenburger Land,Altenburger Land LK
Altenkirchen (Westerwald),LK Altenkirchen,Altenkirchen (Westerwald) LK
Altmarkkreis Salzwedel,LK Altmarkkreis Salzwedel,Altmarkkreis Salzwedel LK
Altötting,LK Altötting,Altötting LK
Alzey-Worms,LK Alzey-Worms,Alzey-Worms LK
Amberg-Sulzbach,LK Amberg-Sulzbach,Amberg-Sulzbach LK
Ammerland,LK Ammerland,Ammerland LK
Anhalt-Bitterfeld,LK Anhalt-Bitterfeld,Anhalt-Bitterfeld LK
Ansbach,LK Ansbach,Ansbach LK
Aschaffenburg,LK Aschaffenburg,Aschaffenburg LK
Augsburg,LK Augsburg,Augsburg LK
Aurich,LK Aurich,Aurich LK
Bad Dürkheim,LK Bad Dürkheim,Bad Dürkheim LK
Bad Kissingen,LK Bad Kissingen,Bad Kissingen LK
Bad Kreuznach,LK Bad Kreuznach,Bad Kreuznach LK
Bad Tölz-Wolfratshausen,LK Bad Tölz-Wolfratshausen,Bad Tölz-Wolfratshausen LK
Bamberg,LK Bamberg,Bamberg LK
Barnim,LK Barnim,Barnim LK
Bautzen,LK Bautzen,Bautzen LK
Bayreuth,LK Bayreuth,Bayreuth LK
Berchtesgadener Land,LK Berchtesgadener Land,Berchtesgadener Land LK
Bergstraße,LK Bergstraße,Bergstraße LK
Bernkastel-Wittlich,LK Bernkastel-Wittlich,Bernkastel-Wittlich LK
Biberach,LK Biberach,Biberach LK
Birkenfeld,LK Birkenfeld,Birkenfeld LK
Eifelkreis Bitburg-Prüm,LK Bitburg-Prüm,Eifelkreis Bitburg-Prüm LK
Böblingen,LK Böblingen,Böblingen LK
Bodenseekreis,LK Bodenseekreis,Bodenseekreis LK
Börde,LK Börde,Börde LK
Borken,LK Borken,Borken K
Breisgau-Hochschwarzwald,LK Breisgau-Hochschwarzwald,Breisgau-Hochschwarzwald LK
Burgenlandkreis,LK Burgenlandkreis,Burgenlandkreis LK
Calw,LK Calw,Calw LK
Celle,LK Celle,Celle LK
Cham,LK Cham,Cham LK
Cloppenburg,LK Cloppenburg,Cloppenburg LK
Coburg,LK Coburg,Coburg LK
Cochem-Zell,LK Cochem-Zell,Cochem-Zell LK
Coesfeld,LK Coesfeld,Coesfeld K
Cuxhaven,LK Cuxhaven,Cuxhaven LK
Dachau,LK Dachau,Dachau LK
Dahme-Spreewald,LK Dahme-Spreewald,Dahme-Spreewald LK
Darmstadt-Dieburg,LK Darmstadt-Dieburg,Darmstadt-Dieburg LK
Deggendorf,LK Deggendorf,Deggendorf LK
Diepholz,LK Diepholz,Diepholz LK
Dillingen an der Donau,LK Dillingen a.d.Donau,Dillingen a.d.Donau LK
Dingolfing-Landau,LK Dingolfing-Landau,Dingolfing-Landau LK
Dithmarschen,LK Dithmarschen,Dithmarschen K
Donau-Ries,LK Donau-Ries,Donau-Ries LK
